"Name","Current.Player","Peak.Player","Link"
"Don't Starve Together",5174,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Assassin's Creed Origins",5124,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Hearts of Iron IV",5117,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"World of Tanks Blitz",4994,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Call of Duty: WWII - Multiplayer",4936,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"DARK SOULS™ III",4878,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Path of Exile",4806,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Borderlands 2",4792,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Total War: ROME II - Emperor Edition",4782,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Stellaris",4502,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"Black Squad",4461,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"The Binding of Isaac: Rebirth",4360,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Age of Empires II: HD Edition",4221,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Factorio",3935,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Getting Over It with Bennett Foddy",3690,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Farming Simulator 17",3459,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Shadowverse",3386,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"FINAL FANTASY XIV Online",3327,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Mount & Blade: Warband",3306,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Grim Dawn",3242,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Middle-earth™: Shadow of War™",3193,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"SMITE",3126,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Idle Champions of the Forgotten Realms",3095,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"XCOM 2",2932,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Football Manager 2016",2893,6710,"http://steamcommunity.com/app/378120"
"Counter-Strike: Source",2825,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Crusader Kings II",2768,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Nioh: Complete Edition",2679,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Realm Grinder",2606,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVGA Precision XOC",2535,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"EVE Online",2484,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Tom Clancy's Ghost Recon® Wildlands",2434,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Oxygen Not Included",2344,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Heroes & Generals",2310,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Warface",2241,5119,"http://store.steampowered.com/app/291480/Warface/"
"Crossout",2222,5270,"http://store.steampowered.com/app/386180/Crossout/"
"Infestation: The New Z",2214,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Elite Dangerous",2205,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Doki Doki Literature Club",2164,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"World of Warships",2142,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"The Forest",2076,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Killing Floor 2",2061,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Company of Heroes 2",2060,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Trove",2023,4925,"http://store.steampowered.com/app/304050/Trove/"
"Total War: WARHAMMER",2006,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Don't Starve",2001,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"TEKKEN 7",1977,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Brawlhalla",1963,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Starbound",1885,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Rise of the Tomb Raider",1875,2685,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"The Sims(TM) 3",1870,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Fallout: New Vegas",1863,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Total War: ATTILA",1857,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Space Engineers",1852,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"Ice Lakes",1794,2379,"http://store.steampowered.com/app/393430/Ice_Lakes/"
