"Name","Current.Player","Peak.Player","Link"
"Don't Starve Together",5187,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Age of Empires II: HD Edition",5127,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"FINAL FANTASY XIV Online",5094,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"SMITE",5086,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Call of Duty: WWII - Multiplayer",5002,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Assassin's Creed Origins",4925,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Path of Exile",4841,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Total War: ROME II - Emperor Edition",4787,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Factorio",4588,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",4530,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Getting Over It with Bennett Foddy",3754,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Black Squad",3727,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Mount & Blade: Warband",3564,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Crusader Kings II",3551,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"XCOM 2",3482,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Grim Dawn",3402,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Middle-earth™: Shadow of War™",3397,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Doki Doki Literature Club",3199,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Idle Champions of the Forgotten Realms",3136,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"World of Tanks Blitz",3127,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Shadowverse",3079,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Farming Simulator 17",2995,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"EVGA Precision XOC",2816,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Fallout: New Vegas",2803,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Brawlhalla",2743,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Realm Grinder",2681,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"EVE Online",2681,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Elite Dangerous",2608,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Tom Clancy's Ghost Recon® Wildlands",2526,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Nioh: Complete Edition",2476,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Killing Floor 2",2465,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Starbound",2449,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Oxygen Not Included",2421,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Football Manager 2016",2306,6710,"http://steamcommunity.com/app/378120"
"Space Engineers",2284,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"TERA",2276,2900,"http://store.steampowered.com/app/323370/TERA/"
"The Forest",2273,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Total War: WARHAMMER",2254,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"The Sims(TM) 3",2190,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Counter-Strike: Source",2167,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Warface",2154,5119,"http://store.steampowered.com/app/291480/Warface/"
"Darkest Dungeon",2063,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"World of Warships",1979,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Freddy Fazbear's Pizzeria Simulator",1977,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
"Don't Starve",1975,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Infestation: The New Z",1973,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Kerbal Space Program",1963,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Trove",1944,4925,"http://store.steampowered.com/app/304050/Trove/"
"Ylands",1921,2448,"http://store.steampowered.com/app/298610/Ylands/"
"Company of Heroes 2",1894,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"TEKKEN 7",1890,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
