"Name","Current.Player","Peak.Player","Link"
"The Binding of Isaac: Rebirth",6165,7300,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"XCOM 2",6120,7855,"http://store.steampowered.com/app/268500/XCOM_2/"
"Middle-earth™: Shadow of War™",5954,8101,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Crusader Kings II",5815,6977,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Mount & Blade: Warband",5788,7928,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Black Squad",5520,7892,"http://store.steampowered.com/app/550650/Black_Squad/"
"Football Manager 2016",5461,7167,"http://steamcommunity.com/app/378120"
"Assassin's Creed Origins",5319,9803,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Wallpaper Engine",4785,9472,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Elite Dangerous",4607,5745,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Grim Dawn",4539,6174,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Counter-Strike: Source",4451,8065,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Doki Doki Literature Club",4305,4335,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Fallout: New Vegas",4168,5712,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Total War: WARHAMMER",4146,5090,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Space Engineers",3980,4839,"http://store.steampowered.com/app/244850/Space_Engineers/"
"NBA 2K18",3964,12027,"http://store.steampowered.com/app/577800/NBA_2K18/"
"The Forest",3911,5924,"http://store.steampowered.com/app/242760/The_Forest/"
"World of Tanks Blitz",3553,12031,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Idle Champions of the Forgotten Realms",3523,3773,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Total War: ATTILA",3489,4649,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Starbound",3488,4744,"http://store.steampowered.com/app/211820/Starbound/"
"Company of Heroes 2",3463,5380,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Trove",3400,5401,"http://store.steampowered.com/app/304050/Trove/"
"Realm Grinder",3371,3730,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Divinity: Original Sin Enhanced Edition",3367,4336,"http://store.steampowered.com/app/373420/Divinity_Original_Sin__Enhanced_Edition/"
"EVGA Precision XOC",3355,3670,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Geometry Dash",3341,3991,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Warface",3328,5299,"http://store.steampowered.com/app/291480/Warface/"
"Heroes & Generals",3320,6173,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Medieval II: Total War",3291,3977,"http://store.steampowered.com/app/4700/Medieval_II_Total_War/"
"The Sims(TM) 3",3271,4133,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Kerbal Space Program",3182,3992,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Source SDK Base 2013 Multiplayer",3118,5326,"http://steamcommunity.com/app/243750"
"Empire: Total War",2983,3784,"http://store.steampowered.com/app/10500/Empire_Total_War/"
"American Truck Simulator",2912,3726,"http://store.steampowered.com/app/270880/American_Truck_Simulator/"
"Nioh: Complete Edition",2899,5347,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Football Manager 2015",2878,3847,"http://steamcommunity.com/app/295270"
"Tom Clancy's Ghost Recon® Wildlands",2872,5034,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Conan Exiles",2832,3290,"http://store.steampowered.com/app/440900/Conan_Exiles/"
"Tom Clancy's The Division",2820,5754,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Killing Floor 2",2760,3320,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
