"Name","Current.Player","Peak.Player","Link"
"War Thunder",9755,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"The Elder Scrolls Online: Tamriel Unlimited",9483,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"Yu-Gi-Oh! Duel Links",9462,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Wallpaper Engine",8428,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Don't Starve Together",8153,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Europa Universalis IV",8146,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",8124,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Total War: WARHAMMER II",8108,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"World of Tanks Blitz",7890,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"7 Days to Die",7805,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Assassin's Creed Origins",7683,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Call of Duty: WWII - Multiplayer",7617,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Black Squad",7388,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Hearts of Iron IV",7322,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Stardew Valley",7271,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"RimWorld",7038,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"The Elder Scrolls V: Skyrim Special Edition",6998,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"DARK SOULS™ III",6816,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Total War: ROME II - Emperor Edition",6708,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Path of Exile",6377,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Borderlands 2",6219,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Age of Empires II: HD Edition",6185,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"The Binding of Isaac: Rebirth",5844,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Divinity: Original Sin 2",5723,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Stellaris",5498,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"SMITE",5127,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Shadowverse",4880,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Farming Simulator 17",4775,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Grim Dawn",4721,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Factorio",4666,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Getting Over It with Bennett Foddy",4604,4604,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Counter-Strike: Source",4544,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Mount & Blade: Warband",4454,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Middle-earth™: Shadow of War™",4296,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Football Manager 2016",4216,6710,"http://steamcommunity.com/app/378120"
"Nioh: Complete Edition",4102,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Brawlhalla",3697,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Heroes & Generals",3620,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Crossout",3520,5270,"http://store.steampowered.com/app/386180/Crossout/"
"XCOM 2",3518,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Tom Clancy's Ghost Recon® Wildlands",3517,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Trove",3462,4925,"http://store.steampowered.com/app/304050/Trove/"
"FINAL FANTASY XIV Online",3425,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Warface",3388,5119,"http://store.steampowered.com/app/291480/Warface/"
"Idle Champions of the Forgotten Realms",3363,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Crusader Kings II",3331,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"NOBUNAGA'S AMBITION: Taishi",3275,4059,"http://store.steampowered.com/app/628890/Nobunagas_Ambition_Taishi/"
"World of Warships",3152,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Deceit",3148,3714,"http://store.steampowered.com/app/466240/Deceit/"
"The Forest",3112,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Company of Heroes 2",3064,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Infestation: The New Z",2927,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Oxygen Not Included",2908,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Realm Grinder",2904,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Killing Floor 2",2835,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"TEKKEN 7",2823,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Rise of the Tomb Raider",2821,2821,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"EVE Online",2774,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Elite Dangerous",2737,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"PRO EVOLUTION SOCCER 2018",2724,3283,"http://store.steampowered.com/app/592580/PRO_EVOLUTION_SOCCER_2018/"
"Don't Starve",2720,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",2673,54745,"http://steamcommunity.com/app/622590"
"Total War: WARHAMMER",2664,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Total War: ATTILA",2663,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Gloria Sinica: Han Xiongnu Wars",2651,2651,"http://store.steampowered.com/app/688470/Gloria_Sinica_Han_Xiongnu_Wars/"
"Ice Lakes",2564,2564,"http://store.steampowered.com/app/393430/Ice_Lakes/"
"EVGA Precision XOC",2487,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
