"Name","Current.Player","Peak.Player","Link"
"Arma 3",11118,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"The Elder Scrolls V: Skyrim",10551,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Battlerite",10503,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"Paladins",10387,25016,"http://store.steampowered.com/app/444090/Paladins/"
"Clicker Heroes",10068,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Stardew Valley",9077,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"7 Days to Die",9021,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Dead by Daylight",8911,16477,"http://store.steampowered.com/app/381210/Dead_by_Daylight/"
"The Elder Scrolls V: Skyrim Special Edition",8734,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"Divinity: Original Sin 2",8628,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"The Witcher 3: Wild Hunt",8526,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Left 4 Dead 2",8365,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"Football Manager 2017",8069,21156,"http://store.steampowered.com/app/482730/Football_Manager_2017/"
"RimWorld",8015,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"Unturned",7347,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Total War: WARHAMMER II",7347,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"War Thunder",7117,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Europa Universalis IV",7081,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Wallpaper Engine",6830,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Hearts of Iron IV",6774,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Borderlands 2",6652,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"NBA 2K18",6638,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"Cities: Skylines",6573,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Tom Clancy's The Division",6399,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"SMITE",6215,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Stellaris",6029,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"FINAL FANTASY XIV Online",6023,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"DARK SOULS™ III",6012,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Age of Empires II: HD Edition",5938,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"Counter-Strike",5934,22277,"http://store.steampowered.com/app/10/CounterStrike/"
"Call of Duty: WWII - Multiplayer",5690,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Euro Truck Simulator 2",5669,36887,"http://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/"
"Don't Starve Together",5429,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Total War: ROME II - Emperor Edition",5417,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Assassin's Creed Origins",5386,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Path of Exile",5350,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Factorio",5178,8307,"http://store.steampowered.com/app/427520/Factorio/"
"The Binding of Isaac: Rebirth",5157,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Getting Over It with Bennett Foddy",4572,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Crusader Kings II",4112,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"XCOM 2",3993,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Mount & Blade: Warband",3930,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Black Squad",3896,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Middle-earth™: Shadow of War™",3797,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Doki Doki Literature Club",3736,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Grim Dawn",3715,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Brawlhalla",3491,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Fallout: New Vegas",3370,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Farming Simulator 17",3360,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Idle Champions of the Forgotten Realms",3226,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Shadowverse",3170,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"EVGA Precision XOC",2980,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"EVE Online",2911,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Elite Dangerous",2819,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Killing Floor 2",2789,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Tom Clancy's Ghost Recon® Wildlands",2782,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Realm Grinder",2720,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Starbound",2714,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Nioh: Complete Edition",2702,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Oxygen Not Included",2599,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Space Engineers",2557,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"The Sims(TM) 3",2528,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"The Forest",2505,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"World of Tanks Blitz",2503,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Freddy Fazbear's Pizzeria Simulator",2489,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
"TERA",2488,2900,"http://store.steampowered.com/app/323370/TERA/"
"Total War: WARHAMMER",2487,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Warface",2452,5119,"http://store.steampowered.com/app/291480/Warface/"
"World of Warships",2333,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Football Manager 2016",2311,6710,"http://steamcommunity.com/app/378120"
"Kerbal Space Program",2278,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Darkest Dungeon",2240,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Ylands",2184,2448,"http://store.steampowered.com/app/298610/Ylands/"
"Company of Heroes 2",2182,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Counter-Strike: Source",2155,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Geometry Dash",2063,3954,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Don't Starve",2058,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Medieval II: Total War",2022,3737,"http://store.steampowered.com/app/4700/Medieval_II_Total_War/"
"Total War: ATTILA",2017,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
