"Name","Current.Player","Peak.Player","Link"
"Getting Over It with Bennett Foddy",4469,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Crusader Kings II",3905,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Black Squad",3820,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"XCOM 2",3768,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Mount & Blade: Warband",3752,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Middle-earth™: Shadow of War™",3656,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Grim Dawn",3621,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Doki Doki Literature Club",3518,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Farming Simulator 17",3184,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Fallout: New Vegas",3181,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Idle Champions of the Forgotten Realms",3166,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Brawlhalla",3159,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Shadowverse",3138,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"EVGA Precision XOC",2938,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"EVE Online",2849,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"World of Tanks Blitz",2770,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Tom Clancy's Ghost Recon® Wildlands",2736,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Elite Dangerous",2713,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Killing Floor 2",2693,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Realm Grinder",2670,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Nioh: Complete Edition",2582,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Starbound",2564,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Oxygen Not Included",2534,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Space Engineers",2498,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"The Forest",2419,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"The Sims(TM) 3",2395,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Total War: WARHAMMER",2391,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"TERA",2381,2900,"http://store.steampowered.com/app/323370/TERA/"
"Warface",2367,5119,"http://store.steampowered.com/app/291480/Warface/"
"Football Manager 2016",2306,6710,"http://steamcommunity.com/app/378120"
"Freddy Fazbear's Pizzeria Simulator",2278,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
"Darkest Dungeon",2191,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Kerbal Space Program",2170,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"World of Warships",2169,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Counter-Strike: Source",2119,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Ylands",2118,2448,"http://store.steampowered.com/app/298610/Ylands/"
"Company of Heroes 2",2107,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Don't Starve",2097,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Trove",2039,4925,"http://store.steampowered.com/app/304050/Trove/"
"Geometry Dash",1947,3954,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Medieval II: Total War",1932,3737,"http://store.steampowered.com/app/4700/Medieval_II_Total_War/"
