"Name","Current.Player","Peak.Player","Link"
"Path of Exile",5568,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server)",5508,54745,"http://steamcommunity.com/app/622590"
"Divinity: Original Sin 2",5371,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Borderlands 2",5281,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Age of Empires II: HD Edition",5240,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"The Binding of Isaac: Rebirth",5181,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Stellaris",4737,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"SMITE",4248,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Getting Over It with Bennett Foddy",4239,4572,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Factorio",4228,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Farming Simulator 17",4218,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Shadowverse",4152,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Grim Dawn",3999,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Mount & Blade: Warband",3926,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Counter-Strike: Source",3877,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Middle-earth™: Shadow of War™",3826,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Football Manager 2016",3768,6710,"http://steamcommunity.com/app/378120"
"Nioh: Complete Edition",3287,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"XCOM 2",3256,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Idle Champions of the Forgotten Realms",3163,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"FINAL FANTASY XIV Online",3130,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"Heroes & Generals",3065,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Crusader Kings II",2989,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Trove",2863,4925,"http://store.steampowered.com/app/304050/Trove/"
"Crossout",2821,5270,"http://store.steampowered.com/app/386180/Crossout/"
"Tom Clancy's Ghost Recon® Wildlands",2804,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Realm Grinder",2789,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Warface",2760,5119,"http://store.steampowered.com/app/291480/Warface/"
"Brawlhalla",2712,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"World of Warships",2662,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Oxygen Not Included",2540,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Elite Dangerous",2529,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Company of Heroes 2",2504,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Infestation: The New Z",2483,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Deceit",2479,3714,"http://store.steampowered.com/app/466240/Deceit/"
"EVE Online",2474,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"EVGA Precision XOC",2466,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"The Forest",2440,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Killing Floor 2",2374,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Total War: ATTILA",2357,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"TEKKEN 7",2336,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Don't Starve",2330,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"NOBUNAGA'S AMBITION: Taishi",2277,4059,"http://store.steampowered.com/app/628890/Nobunagas_Ambition_Taishi/"
"Rise of the Tomb Raider",2271,2685,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"Total War: WARHAMMER",2237,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Darkest Dungeon",2144,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"PRO EVOLUTION SOCCER 2018",2101,3283,"http://store.steampowered.com/app/592580/PRO_EVOLUTION_SOCCER_2018/"
"NBA 2K17",2045,2624,"http://store.steampowered.com/app/385760/NBA_2K17/"
