"Name","Current.Player","Peak.Player","Link"
"Crossout",2513,5270,"http://store.steampowered.com/app/386180/Crossout/"
"EVGA Precision XOC",2468,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"Elite Dangerous",2411,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Infestation: The New Z",2406,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Oxygen Not Included",2405,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Warface",2385,5119,"http://store.steampowered.com/app/291480/Warface/"
"Trove",2370,4925,"http://store.steampowered.com/app/304050/Trove/"
"World of Warships",2360,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Company of Heroes 2",2287,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"The Forest",2188,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Brawlhalla",2182,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Killing Floor 2",2166,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Total War: ATTILA",2138,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Deceit",2120,3714,"http://store.steampowered.com/app/466240/Deceit/"
"Don't Starve",2104,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Total War: WARHAMMER",2091,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Doki Doki Literature Club",2076,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Rise of the Tomb Raider",2038,2685,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"TEKKEN 7",2028,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"Space Engineers",1924,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"Darkest Dungeon",1919,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Starbound",1891,3539,"http://store.steampowered.com/app/211820/Starbound/"
"The Sims(TM) 3",1885,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
