"Name","Current.Player","Peak.Player","Link"
"The Binding of Isaac: Rebirth",5132,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Getting Over It with Bennett Foddy",4417,4417,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Crusader Kings II",4280,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"XCOM 2",4082,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Black Squad",4021,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Mount & Blade: Warband",3960,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Middle-earth™: Shadow of War™",3871,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Doki Doki Literature Club",3868,4343,"http://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/"
"Grim Dawn",3739,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Brawlhalla",3677,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Fallout: New Vegas",3518,4121,"http://store.steampowered.com/app/22380/Fallout_New_Vegas/"
"Farming Simulator 17",3512,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Idle Champions of the Forgotten Realms",3248,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"Shadowverse",3145,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"EVGA Precision XOC",3041,3387,"http://store.steampowered.com/app/268850/EVGA_Precision_XOC/"
"EVE Online",2978,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"Elite Dangerous",2909,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Killing Floor 2",2800,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"Tom Clancy's Ghost Recon® Wildlands",2791,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"Starbound",2774,3539,"http://store.steampowered.com/app/211820/Starbound/"
"Realm Grinder",2714,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Nioh: Complete Edition",2687,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Freddy Fazbear's Pizzeria Simulator",2625,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
"Oxygen Not Included",2580,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Space Engineers",2569,4490,"http://store.steampowered.com/app/244850/Space_Engineers/"
"The Forest",2548,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"TERA",2546,2900,"http://store.steampowered.com/app/323370/TERA/"
"The Sims(TM) 3",2543,3071,"http://store.steampowered.com/app/47890/The_Sims_3/"
"Total War: WARHAMMER",2539,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Warface",2475,5119,"http://store.steampowered.com/app/291480/Warface/"
"World of Tanks Blitz",2441,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"Kerbal Space Program",2354,3435,"http://store.steampowered.com/app/220200/Kerbal_Space_Program/"
"Football Manager 2016",2340,6710,"http://steamcommunity.com/app/378120"
"World of Warships",2334,3179,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Darkest Dungeon",2299,2946,"http://store.steampowered.com/app/262060/Darkest_Dungeon/"
"Ylands",2233,2448,"http://store.steampowered.com/app/298610/Ylands/"
"Company of Heroes 2",2220,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Counter-Strike: Source",2175,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Geometry Dash",2128,3954,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Medieval II: Total War",2052,3737,"http://store.steampowered.com/app/4700/Medieval_II_Total_War/"
"Don't Starve",2043,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Total War: ATTILA",2037,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
