"Name","Current.Player","Peak.Player","Link"
"Arma 3",13935,24939,"http://store.steampowered.com/app/107410/Arma_3/"
"Unturned",12937,18920,"http://store.steampowered.com/app/304930/Unturned/"
"Left 4 Dead 2",12337,15083,"http://store.steampowered.com/app/550/Left_4_Dead_2/"
"The Witcher 3: Wild Hunt",12190,15036,"http://store.steampowered.com/app/292030/The_Witcher_3_Wild_Hunt/"
"Clicker Heroes",12165,14792,"http://store.steampowered.com/app/363970/Clicker_Heroes/"
"Black Desert Online",11391,12708,"http://store.steampowered.com/app/582660/Black_Desert_Online/"
"NBA 2K18",10779,12004,"http://store.steampowered.com/app/577800/NBA_2K18/"
"The Elder Scrolls V: Skyrim",10714,17480,"http://store.steampowered.com/app/72850/The_Elder_Scrolls_V_Skyrim/"
"Tom Clancy's The Division",10688,11096,"http://store.steampowered.com/app/365590/Tom_Clancys_The_Division/"
"Battlerite",10408,18765,"http://store.steampowered.com/app/504370/Battlerite/"
"The Elder Scrolls Online: Tamriel Unlimited",10041,18438,"http://store.steampowered.com/app/306130/The_Elder_Scrolls_Online_Tamriel_Unlimited/"
"War Thunder",9980,15087,"http://store.steampowered.com/app/236390/War_Thunder/"
"Yu-Gi-Oh! Duel Links",9913,10500,"http://store.steampowered.com/app/601510/YuGiOh_Duel_Links/"
"Don't Starve Together",8628,10123,"http://store.steampowered.com/app/322330/Dont_Starve_Together/"
"Wallpaper Engine",8531,9224,"http://store.steampowered.com/app/431960/Wallpaper_Engine/"
"Europa Universalis IV",8497,16594,"http://store.steampowered.com/app/236850/Europa_Universalis_IV/"
"Cities: Skylines",8386,10650,"http://store.steampowered.com/app/255710/Cities_Skylines/"
"Total War: WARHAMMER II",8280,13146,"http://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/"
"World of Tanks Blitz",8195,11813,"http://store.steampowered.com/app/444200/World_of_Tanks_Blitz/"
"7 Days to Die",8082,12514,"http://store.steampowered.com/app/251570/7_Days_to_Die/"
"Assassin's Creed Origins",7978,9650,"http://store.steampowered.com/app/582160/Assassins_Creed_Origins/"
"Call of Duty: WWII - Multiplayer",7894,17815,"http://store.steampowered.com/app/476600/Call_of_Duty_WWII/"
"Black Squad",7795,9051,"http://store.steampowered.com/app/550650/Black_Squad/"
"Hearts of Iron IV",7654,13682,"http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/"
"Stardew Valley",7498,10040,"http://store.steampowered.com/app/413150/Stardew_Valley/"
"The Elder Scrolls V: Skyrim Special Edition",7167,12081,"http://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/"
"RimWorld",7154,9957,"http://store.steampowered.com/app/294100/RimWorld/"
"DARK SOULS™ III",7092,8393,"http://store.steampowered.com/app/374320/DARK_SOULS_III/"
"Total War: ROME II - Emperor Edition",6883,12091,"http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/"
"Borderlands 2",6541,8313,"http://store.steampowered.com/app/49520/Borderlands_2/"
"Path of Exile",6486,10586,"http://store.steampowered.com/app/238960/Path_of_Exile/"
"Age of Empires II: HD Edition",6475,11111,"http://store.steampowered.com/app/221380/Age_of_Empires_II_HD/"
"The Binding of Isaac: Rebirth",6043,7017,"http://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/"
"Divinity: Original Sin 2",5873,12057,"http://store.steampowered.com/app/435150/Divinity_Original_Sin_2/"
"Stellaris",5625,8980,"http://store.steampowered.com/app/281990/Stellaris/"
"SMITE",5199,11460,"http://store.steampowered.com/app/386360/SMITE/"
"Farming Simulator 17",5015,10033,"http://store.steampowered.com/app/447020/Farming_Simulator_17/"
"Grim Dawn",4932,5449,"http://store.steampowered.com/app/219990/Grim_Dawn/"
"Shadowverse",4888,5360,"http://store.steampowered.com/app/453480/Shadowverse_CCG/"
"Counter-Strike: Source",4817,7789,"http://store.steampowered.com/app/240/CounterStrike_Source/"
"Getting Over It with Bennett Foddy",4793,4793,"http://store.steampowered.com/app/240720/Getting_Over_It_with_Bennett_Foddy/"
"Factorio",4788,8307,"http://store.steampowered.com/app/427520/Factorio/"
"Mount & Blade: Warband",4667,8056,"http://store.steampowered.com/app/48700/Mount__Blade_Warband/"
"Middle-earth™: Shadow of War™",4405,6654,"http://store.steampowered.com/app/356190/Middleearth_Shadow_of_War/"
"Football Manager 2016",4329,6710,"http://steamcommunity.com/app/378120"
"Nioh: Complete Edition",4260,4925,"http://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/"
"Brawlhalla",4033,8127,"http://store.steampowered.com/app/291550/Brawlhalla/"
"Heroes & Generals",3798,5932,"http://store.steampowered.com/app/227940/Heroes__Generals/"
"Crossout",3709,5270,"http://store.steampowered.com/app/386180/Crossout/"
"Tom Clancy's Ghost Recon® Wildlands",3651,4378,"http://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/"
"XCOM 2",3628,6505,"http://store.steampowered.com/app/268500/XCOM_2/"
"Trove",3600,4925,"http://store.steampowered.com/app/304050/Trove/"
"Warface",3580,5119,"http://store.steampowered.com/app/291480/Warface/"
"FINAL FANTASY XIV Online",3497,7013,"http://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/"
"NOBUNAGA'S AMBITION: Taishi",3455,4059,"http://store.steampowered.com/app/628890/Nobunagas_Ambition_Taishi/"
"Idle Champions of the Forgotten Realms",3393,3542,"http://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/"
"The Forest",3376,5725,"http://store.steampowered.com/app/242760/The_Forest/"
"Crusader Kings II",3365,6659,"http://store.steampowered.com/app/203770/Crusader_Kings_II/"
"Deceit",3331,3714,"http://store.steampowered.com/app/466240/Deceit/"
"World of Warships",3245,3245,"http://store.steampowered.com/app/552990/World_of_Warships/"
"Company of Heroes 2",3202,5089,"http://store.steampowered.com/app/231430/Company_of_Heroes_2/"
"Gloria Sinica: Han Xiongnu Wars",3130,3130,"http://store.steampowered.com/app/688470/Gloria_Sinica_Han_Xiongnu_Wars/"
"Infestation: The New Z",3004,3153,"http://store.steampowered.com/app/555570/Infestation_The_New_Z/"
"Oxygen Not Included",2999,3366,"http://store.steampowered.com/app/457140/Oxygen_Not_Included/"
"Rise of the Tomb Raider",2954,2954,"http://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/"
"Realm Grinder",2954,3751,"http://store.steampowered.com/app/610080/Realm_Grinder/"
"Killing Floor 2",2945,3666,"http://store.steampowered.com/app/232090/Killing_Floor_2/"
"TEKKEN 7",2888,3056,"http://store.steampowered.com/app/389730/TEKKEN_7/"
"EVE Online",2873,4418,"http://store.steampowered.com/app/8500/EVE_Online/"
"PRO EVOLUTION SOCCER 2018",2854,3283,"http://store.steampowered.com/app/592580/PRO_EVOLUTION_SOCCER_2018/"
"Don't Starve",2846,2976,"http://store.steampowered.com/app/219740/Dont_Starve/"
"Elite Dangerous",2800,5250,"http://store.steampowered.com/app/359320/Elite_Dangerous/"
"Total War: WARHAMMER",2730,4706,"http://store.steampowered.com/app/364360/Total_War_WARHAMMER/"
"Total War: ATTILA",2702,4499,"http://store.steampowered.com/app/325610/Total_War_ATTILA/"
"Geometry Dash",2582,3954,"http://store.steampowered.com/app/322170/Geometry_Dash/"
"Ice Lakes",2560,2601,"http://store.steampowered.com/app/393430/Ice_Lakes/"
"Freddy Fazbear's Pizzeria Simulator",2559,6363,"http://store.steampowered.com/app/738060/Freddy_Fazbears_Pizzeria_Simulator/"
